date,close_price_C,close_price_CL,close_price_ES,close_price_GC,close_price_NG,ret_C,ret_CL,ret_ES,ret_GC,ret_NG,log_rv_scaled_C,log_rv_scaled_CL,log_rv_scaled_ES,log_rv_scaled_GC,log_rv_scaled_NG,rk_C,rk_CL,rk_ES,rk_GC,rk_NG,rk_scaled_C,rk_scaled_CL,rk_scaled_ES,rk_scaled_GC,rk_scaled_NG
2010-01-18,373.625,78.335,1135.125,1137.45,5.5735,0.6040286821330273,0.49910520808061465,0.28672273723146513,0.5863567995619129,-2.1565374051604422,-0.8171382294853364,-0.17848814743643673,-1.9102808674224094,-1.008970538883226,0.6779087770349993,4.416938740585019e-05,8.365339718907078e-05,1.4803880147919557e-05,3.6459412191307925e-05,0.0001969754226874,0.44169387405850186,0.8365339718907079,0.14803880147919557,0.36459412191307927,1.969754226874
2010-01-19,367.625,78.395,1143.875,1134.05,5.6015,-1.6189223729942848,0.0765647966963424,0.7678844225549907,-0.2993618788609448,0.5011196169099835,1.3249529847375427,1.3942943554749576,-0.4777278121072108,0.011066841573531066,1.9776462964584303,0.0003762008479026,0.0004032128319256,6.201909824869164e-05,0.0001011128305593,0.0007225715761725,3.762008479026,4.032128319256,0.6201909824869164,1.011128305593,7.225715761725
2010-01-20,368.375,77.835,1137.625,1113.55,5.504,0.2038044183699779,-0.7168948324601153,-0.5478865338022452,-1.8242185879586357,-1.7559318385598446,0.8562287534651782,0.8412505622156274,-0.15525769335926634,0.3663608357081955,1.590706086514255,0.0002354265415814,0.0002319265549845,8.56194513412655e-05,0.000144247564548,0.0004907212622004,2.354265415814,2.319265549845,0.8561945134126551,1.44247564548,4.907212622004
2010-01-21,367.625,75.865,1111.875,1091.75,5.6615,-0.20380441836996863,-2.5635756510608143,-2.2894976477420226,-1.97711967811881,2.8213774140914785,1.3097362023583885,1.4403282824661512,0.7225589169106473,0.8985819657746711,1.9705950461178017,0.0003705196161269,0.0004222081624884,0.0002059697066541,0.0002456117781507,0.0007174944641301,3.7051961612690003,4.222081624884,2.059697066541,2.456117781507,7.174944641301
2010-01-22,365.125,74.08,1091.375,1092.65,5.8055,-0.6823636166254047,-2.380985463928047,-1.86094102891279,0.08240249504910258,2.51168693129666,0.654523162632454,1.0830315363713219,0.6005521831334307,0.5672799254763969,1.7130684887519356,0.0001924224756315,0.0002953619999026,0.0001823125221498,0.0001763463768881,0.0005545953089681,1.924224756315,2.9536199990260004,1.823125221498,1.763463768881,5.545953089680999
2010-01-25,364.625,74.485,1082.125,1096.05,5.6675,-0.1370332520019596,0.5452172493632432,-0.851166859503392,0.31068695891751125,-2.4057640685376716,0.8917220647649351,1.20354231490466,0.3709110593377189,0.23544153667825626,1.8739089773309712,0.0002439326715031,0.000333189867742,0.0001449054187816,0.0001265467395667,0.0006513708638403,2.439326715031,3.33189867742,1.449054187816,1.2654673956670002,6.513708638403
2010-01-26,363.375,74.76,1089.875,1099.05,5.4745,-0.34340693088454416,0.36852197558058003,0.7136310212041154,0.273336236874597,-3.4647156068204605,0.7535965287909803,0.9219123244000208,0.38034168338885593,0.38843277382850405,1.582017559629215,0.000212462757627,0.000251409355832,0.0001462784313157,0.0001474667843859,0.0004864760861895,2.12462757627,2.51409355832,1.462784313157,1.474667843859,4.864760861895
2010-01-27,359.625,73.995,1103.375,1088.75,5.1895,-1.0373537007328058,-1.0285459233550844,1.231065359241789,-0.9415921107369952,-5.346359390813594,-0.13926941812004753,1.538907267327638,0.6835826349821474,0.7676415709508798,1.927693371446238,8.69993604839215e-05,0.0004659495904693,0.0001980962098416,0.0002154678600106,0.0006873637014394,0.8699936048392151,4.659495904693,1.980962098416,2.154678600106,6.873637014394
2010-01-28,361.625,73.705,1075.375,1082.45,5.1765,0.5545941424587176,-0.3926883854569878,-2.5704226398884757,-0.5803258733273144,-0.2508201199175838,0.1800098835408502,1.2291211658910621,0.7816562077094208,0.7269428305654262,2.169528889592325,0.0001197229195927,0.0003418224163884,0.000218508823025,0.0002068746421939,0.0008754158893752,1.197229195927,3.4182241638839996,2.18508823025,2.068746421939,8.754158893752
2010-01-29,355.625,72.665,1068.875,1081.5,5.1325,-1.6730958415703818,-1.421080142110766,-0.6062744465392852,-0.0878024040325949,-0.8536282313079062,0.5714331397228034,1.3877703368276446,0.794852247359531,0.6668992561160353,1.9161581588660375,0.0001770803041966,0.0004005908261984,0.000221411383147,0.0001948187116131,0.0006794803703867,1.770803041966,4.005908261984,2.2141138314699997,1.948187116131,6.794803703867
2010-02-01,359.125,74.725,1084.375,1103.2,5.4525,0.9793712418858319,2.795487009186764,1.4397090659104748,1.986608108597869,6.048134918269535,0.7131814946896576,0.9391935968515697,-0.023346137930778752,0.4509369549142626,1.574652533306392,0.0002040472695897,0.000255791787339,9.76924274696188e-05,0.0001569782311913,0.0004829063387874,2.040472695897,2.55791787339,0.9769242746961879,1.5697823119129999,4.829063387874
2010-02-02,365.375,77.045,1097.875,1114.05,5.4235,1.7253706131956408,3.0574958563815353,1.237270910205745,0.9786976304323104,-0.5332855595511837,0.7118525730724772,0.9809784277927404,0.014930589518121758,0.25176588591357185,2.0489864554781296,0.0002037762868595,0.0002667064495755,0.0001015042607574,0.0001286294862285,0.0007760031981222,2.0377628685949998,2.667064495755,1.015042607574,1.2862948622850001,7.760031981222
2010-02-03,355.5,76.985,1095.125,1108.45,5.493,-2.739897418811439,-0.07790690519345772,-0.2507981250753594,-0.5039380743452908,1.2733190862348187,1.2320628823314426,1.5958780253247784,0.02477776799186443,0.1813062434285699,1.762170338741294,0.0003428294414753,0.0004932658170104,0.0001025087288003,0.0001198782242269,0.0005825066051736,3.428294414753,4.932658170104,1.025087288003,1.198782242269,5.825066051736
2010-02-04,354.125,73.355,1064.125,1064.55,5.476,-0.38752910926149897,-4.829992909027473,-2.8715646782306767,-4.041046840086055,-0.30996469342810024,1.8333188895942236,1.703719352016064,0.48608923038162427,1.5428162341697962,2.2725585174059186,0.000625461061132,0.0005494344838122,0.0001625945073438,0.0004677745364715,0.0009704197437304,6.2546106113199995,5.494344838121999,1.625945073438,4.677745364715,9.704197437304
2010-02-05,351.625,71.895,1060.125,1065.8,5.5255,-0.7084691340659668,-2.0103947311903214,-0.376603952235699,0.11735162235802665,0.8998833620497505,1.134508412586209,2.4923481507089646,1.3976743785896195,1.4614991057355349,2.2263122474526886,0.0003109644505008,0.0012089631092363,0.0004045780064787,0.000431241945782,0.0009265633633849,3.109644505008,12.089631092363001,4.045780064787,4.31241945782,9.265633633849
2010-02-08,356.625,71.725,1057.625,1063.55,5.4425,1.4119542723643197,-0.23673594122758781,-0.23609974371990974,-0.21133217530223317,-1.5135226920134432,0.977771395809537,1.6716280549336089,0.5112673968612856,0.3202600100831255,1.8611430387732018,0.0002658524835417,0.0005320823342111,0.0001667403117819,0.0001377485877995,0.0006431083549654,2.6585248354170004,5.320823342111,1.667403117819,1.377485877995,6.431083549654001
2010-02-09,358.625,73.305,1063.625,1076.4,5.377,0.5592464767864683,2.1789457522799576,0.5657056925056483,1.200977074309133,-1.2107916299024437,1.2044465874116028,1.8314823598349947,0.8732054557620305,0.3702004120345512,2.0366708770983037,0.0003334912984462,0.0006243134374251,0.0002394574266477,0.0001448024787179,0.0007665048786152,3.334912984462,6.2431343742509995,2.394574266477,1.4480247871790002,7.665048786152
2010-02-10,364.375,74.795,1069.375,1078.1,5.327,1.5906282803227998,2.0122218436196335,0.5391480476736498,0.1578092692321228,-0.9342369892678939,1.1627523086127516,1.5046323116010039,0.6372608865360707,0.718056361308472,1.813792938104756,0.0003198725050234,0.0004502497809683,0.0001891293310907,0.0002050444012802,0.0006133667990365,3.198725050234,4.502497809683,1.891293310907,2.050444012802,6.133667990365
2010-02-11,363.125,74.875,1075.375,1095.5,5.3925,-0.34364294985810984,0.10690186091892181,0.5595072295054292,1.6010647490448968,1.2220871346312283,0.42240570868744753,1.4838787122229988,0.5890078740209617,0.6003661269681647,1.6253137010484386,0.0001525627359415,0.0004410017740426,0.0001802199519177,0.0001822786049364,0.0005080012392462,1.525627359415,4.4100177404259995,1.8021995191770002,1.822786049364,5.080012392462
2010-02-12,362.125,74.215,1079.375,1092.05,5.456,-0.27576715166611626,-0.8853770358885078,0.37127319594309083,-0.3154216233101055,1.1706821259986713,-0.06688484159638468,1.5275658446436389,0.643130267923685,0.29162422778107083,2.030274015716166,9.353029031244952e-05,0.0004606949132965,0.0001902426673679,0.0001338599914459,0.0007616173023983,0.9353029031244952,4.606949132965,1.902426673679,1.338599914459,7.616173023983
2010-02-15,364.375,74.385,1078.375,1104.65,5.513,0.6194101015242458,0.22880225324785472,-0.09268915042001864,1.1471878894617062,1.0393019066385383,-1.6487476712495144,-0.45971744353923677,-1.4374852175552868,-0.2502988396270179,0.13731971092902084,1.9229056890429127e-05,6.31462043982172e-05,2.375243302597864e-05,7.785680813078565e-05,0.0001147194860631,0.19229056890429128,0.6314620439821721,0.2375243302597864,0.7785680813078565,1.147194860631
2010-02-16,367.125,77.42,1095.375,1120.05,5.3575,0.7518832414027319,3.999083654029506,1.5641491979271893,1.3844784452783012,-2.861149124195146,0.3632683605902541,0.868601981088691,-0.4357209744176004,-0.17917047823519489,1.7580224798924557,0.0001438021715821,0.0002383576238482,6.467981739966507e-05,8.359633736879812e-05,0.0005800954540111,1.438021715821,2.383576238482,0.6467981739966506,0.8359633736879811,5.800954540110999
2010-02-17,360.125,76.915,1097.625,1105.55,5.388,-1.9251196114091536,-0.6544229141787617,0.2051984304144795,-1.303037847165542,0.5676810182522607,0.16544093390838216,0.9854709789223828,-0.4524513723890819,0.6522746960531131,1.5549952767456048,0.0001179913267796,0.0002679073374421,6.360670018378992e-05,0.0001919903061673,0.0004735064160194,1.179913267796,2.679073374421,0.6360670018378992,1.919903061673,4.735064160194
2010-02-18,354.625,78.115,1094.625,1104.5,5.158,-1.539030027567717,1.5481183856151866,-0.27369158377711017,-0.09502048179930461,-4.362535108896439,0.6519778420399344,1.4185276751159688,0.16086396667835912,1.0904782460842661,1.7637879588112702,0.0001919333215329,0.0004131033736781,0.0001174525183384,0.0002975696847683,0.0005834496420811,1.919333215329,4.131033736781,1.174525183384,2.975696847683,5.834496420811
2010-02-24,372.625,79.675,1095.625,1091.45,4.846,0.8083573825594152,0.5916432162586159,-0.1368145236782771,-1.1885656439800374,1.6436446171645216,0.49239148179767145,0.9053402107386628,-0.1293754398043001,0.7040386703558418,1.837453037585866,0.0001636224545966,0.0002472773043914,8.786440256721302e-05,0.0002021902035983,0.0006280521620286,1.6362245459659999,2.472773043914,0.8786440256721302,2.021902035983,6.280521620286
2010-02-25,375.0,78.53,1105.625,1108.45,4.804,0.6353473972175354,-1.4475142916616768,0.9085809238550766,1.5455555619590566,-0.87047181765968,0.8109496191716459,1.2446104430118106,0.2254629864827777,0.6437343859364949,1.8839048838318773,0.0002250043657073,0.0003471582156799,0.0001252902658924,0.0001903576311124,0.0006579145566775,2.2500436570730002,3.471582156799,1.252902658924,1.9035763111239998,6.579145566775
2010-02-26,379.125,79.625,1105.125,1118.2,4.777,1.0939940038334264,1.3847396505544074,-0.04523351880812155,0.8757606552582776,-0.563616980991235,0.33568293978840563,1.007268490049306,-0.13316910649677527,-0.00041613031778897825,1.594730138055422,0.0001398895420412,0.000273811161187,8.753170577911308e-05,9.995839562524232e-05,0.000492699928309,1.398895420412,2.73811161187,0.8753170577911308,0.9995839562524231,4.92699928309
2010-03-01,371.5,78.705,1114.375,1116.45,4.686,-2.03171018509313,-1.1621428085542689,0.8335258891436345,-0.15662411185154926,-1.9233394322220918,1.0119743628678122,1.2606339097422798,-0.736147929863888,0.11077255324302995,1.976512649531298,0.000275102718256,0.0003527656994872,4.789553361502591e-05,0.0001117140787907,0.0007217528992585,2.7510271825599997,3.527656994872,0.47895533615025915,1.117140787907,7.217528992585
2010-03-02,371.0,79.725,1116.625,1135.25,4.733,-0.13468015503787387,1.2876527089336545,0.20170334045982474,1.6698882504030972,0.9979910838506892,1.349964524740107,1.1683230705899526,-0.6924465931334586,0.057644454355562605,1.5098112275478446,0.0003857288689951,0.0003216594112053,5.003504164475893e-05,0.0001059338285632,0.0004525876352892,3.857288689951,3.2165941120530004,0.5003504164475893,1.059338285632,4.525876352892
2010-03-03,373.25,80.635,1114.875,1136.65,4.7705,0.6046373811864539,1.134958553635788,-0.15684520356316772,0.12324487672948689,0.7891870285652703,0.5818971770897854,0.8524211189283551,-0.6407753730469516,-0.14464427695431412,1.3853238902428258,0.0001789430078203,0.0002345318278033,5.2688373417361385e-05,8.653300562114013e-05,0.000399611999951,1.789430078203,2.345318278033,0.5268837341736139,0.8653300562114012,3.99611999951
2010-03-04,373.375,80.705,1123.625,1134.55,4.564,0.03348401169742104,0.08677327927637898,0.7817774907191821,-0.1849243218076468,-4.425168920993437,0.11879837819764494,0.8037050580594631,-0.7882622940250436,-0.07312738747314186,1.8109152333904734,0.0001126142840448,0.0002233801981236,4.546341297117737e-05,9.294824180672854e-05,0.0006116042477747,1.126142840448,2.233801981236,0.4546341297117737,0.9294824180672854,6.116042477747
2010-03-05,364.5,81.795,1136.375,1134.9,4.606,-2.405672508756105,1.3415585820891598,1.1283305548458968,0.030844477981453153,0.9160369398664195,0.9969234646844366,0.5916317402511314,-0.8072789958704629,-0.272786379908245,1.2002615262400225,0.0002709931789597,0.0001806934458843,4.4607017518708274e-05,7.612553897069787e-05,0.0003320985333983,2.709931789597,1.8069344588429999,0.44607017518708275,0.7612553897069787,3.3209853339829998
2010-03-08,363.625,81.465,1135.375,1121.55,4.569,-0.240343463334717,-0.40426368912162663,-0.0880378619644629,-1.1832884193059086,-0.8065438817358939,0.6539314289660755,0.6644686031543892,-1.11622829996103,-0.09923631396437538,1.320358452300372,0.0001923086464561,0.0001943457499704,3.2751274784034616e-05,9.055286936617984e-05,0.0003744763455786,1.923086464561,1.943457499704,0.3275127478403462,0.9055286936617984,3.7447634557860003
2010-03-09,357.125,81.565,1139.875,1125.3,4.5075,-1.803725626442856,0.1226768233347711,0.39556144314520186,0.3338009641917065,-1.3551686485799102,-0.2461605201451222,0.7396409599712169,-0.8669706790770175,-0.14169830200567818,1.3714180960078108,7.817967207297033e-05,0.0002095183124824,4.202226121982637e-05,8.678830555689701e-05,0.000394093535944,0.7817967207297033,2.095183124824,0.4202226121982637,0.8678830555689702,3.94093535944
2010-03-10,355.5,81.635,1135.875,1108.45,4.5545,-0.4560611307641578,0.08578431898619558,-0.35153282383184986,-1.5087023715989138,1.0373079107392145,1.052824265861118,1.4423241682743964,-0.17500905999964153,0.5432177809749429,1.1995105109857134,0.0002865733292291,0.0004230516832736,8.394494153233529e-05,0.0001721537489821,0.0003318492159661,2.8657332922910004,4.230516832736,0.8394494153233528,1.721537489821,3.318492159661
2010-03-11,356.375,82.205,1145.125,1112.65,4.4585,0.24582979895404855,0.6958035884712427,0.8110522319861609,0.37819143721629,-2.130336860993037,0.7497402017620397,0.5128714862318682,-0.7031831790157572,0.21469807849964276,1.5349881024164111,0.0002116450095176,0.0001670079927784,4.9500709706273286e-05,0.0001239487612507,0.0004641270309724,2.116450095176,1.6700799277840002,0.4950070970627329,1.239487612507,4.641270309724
2010-03-12,354.0,81.11,1146.625,1101.45,4.3835,-0.6686634099061634,-1.3409869380586976,0.1309043494446853,-1.011706384639589,-1.6964894546293856,-0.500700154829359,1.0161337909006478,-0.7947574655173404,0.06825789539605008,0.9839149913761153,6.06106142973146e-05,0.0002762493712714,4.516907722265327e-05,0.0001070641386362,0.0002674908011082,0.606106142973146,2.7624937127140003,0.4516907722265327,1.0706413863620001,2.674908011082
2010-03-15,364.875,79.725,1146.625,1110.8,4.3835,3.025791604050435,-1.7223045186132133,0.0,0.8452982866915201,0.0,0.43717752792479203,0.6930664348515984,-0.8756811523180713,-0.42114014470351346,1.120486239970236,0.0001548330924635,0.0001999838515103,4.165781698309541e-05,6.562981182586462e-05,0.0003066344820279,1.5483309246349999,1.999838515103,0.4165781698309541,0.6562981182586463,3.066344820279
2010-03-16,367.625,82.055,1156.375,1128.35,4.3635,0.7508567699880321,2.8806541235469965,0.8467267261663121,1.567591218527468,-0.4573004425274124,0.3462935941463636,0.8151078302885743,-0.8140742528618994,0.09619782736136796,0.7307198051557728,0.0001413817643474,0.0002259419293049,4.430492891830799e-05,0.0001100976845796,0.0002076574799093,1.4138176434740002,2.259419293049,0.4430492891830799,1.100976845796,2.076574799093
2010-03-17,370.625,82.515,1161.875,1123.75,4.2695,0.8127372877830693,0.5590340863939935,0.4744967384225733,-0.40850818320891347,-2.177776325570522,0.3750358105046731,0.6065106019784345,-0.9974974224650618,-0.21091802149288977,0.7593019613278196,0.0001455043519528,0.0001834020592532,3.688012409531017e-05,8.098404536714836e-05,0.0002136784141828,1.4550435195279998,1.834020592532,0.36880124095310174,0.8098404536714836,2.136784141828
2010-03-18,375.0,81.94,1161.375,1124.25,4.0845,1.173525621842093,-0.6992822876806167,-0.04304315142319317,0.044483986498685596,-4.429740256573679,0.7690059761994171,0.5537268626405316,-1.0320526531670668,-0.27419824650276037,2.102334962642156,0.0002157620461386,0.0001739724665767,3.56274900690422e-05,7.601813570262002e-05,0.0008185259892765,2.157620461386,1.739724665767,0.356274900690422,0.7601813570262002,8.185259892765
